cluster_id	cluster_size_expanded	term	p	overlap_k	term_size_expanded	term_size_original	universe_expanded	n_tissues	overlap_AC	overlap_DLPFC	overlap_PCGBA23	overlap_genes	fdr	significant	neglog10_p	neglog10_fdr	pathway_id	pathway_num	pathway_name	category_level1	category_level2
1654	189	KEGG_hsa04714	4.83902944722232e-29	34	648	216	51873	3	19	0	15	ENSG00000004779(AC),ENSG00000004779(PCGBA23),ENSG00000010256(AC),ENSG00000110955(AC),ENSG00000112695(PCGBA23),ENSG00000117118(PCGBA23),ENSG00000127616(AC),ENSG00000128609(AC),ENSG00000130414(AC),ENSG00000131174(AC),ENSG00000140740(AC),ENSG00000145494(PCGBA23),ENSG00000147684(PCGBA23),ENSG00000151366(AC),ENSG00000152234(AC),ENSG00000154518(AC),ENSG00000154518(PCGBA23),ENSG00000158864(AC),ENSG00000160194(PCGBA23),ENSG00000164919(AC),ENSG00000164919(PCGBA23),ENSG00000165629(AC),ENSG00000167283(PCGBA23),ENSG00000167863(AC),ENSG00000168653(PCGBA23),ENSG00000177885(AC),ENSG00000178741(AC),ENSG00000179091(AC),ENSG00000179091(PCGBA23),ENSG00000183648(PCGBA23),ENSG00000189043(PCGBA23),ENSG00000213619(PCGBA23),ENSG00000241837(AC),ENSG00000241837(PCGBA23)	2.3657477297531333e-28	True	28.315241735046317	27.62603156799945	hsa04714	4714	Thermogenesis - Homo sapiens (human)	Organismal Systems	Environmental adaptation
1654	189	KEGG_hsa05415	1.2433476706500439e-28	32	555	185	51873	3	17	1	14	ENSG00000004779(AC),ENSG00000004779(PCGBA23),ENSG00000005022(DLPFC),ENSG00000010256(AC),ENSG00000110955(AC),ENSG00000112695(PCGBA23),ENSG00000117118(PCGBA23),ENSG00000128609(AC),ENSG00000130414(AC),ENSG00000131174(AC),ENSG00000140740(AC),ENSG00000145494(PCGBA23),ENSG00000147684(PCGBA23),ENSG00000151366(AC),ENSG00000152234(AC),ENSG00000154518(AC),ENSG00000154518(PCGBA23),ENSG00000158864(AC),ENSG00000160194(PCGBA23),ENSG00000164919(AC),ENSG00000164919(PCGBA23),ENSG00000165629(AC),ENSG00000167863(AC),ENSG00000168653(PCGBA23),ENSG00000178741(AC),ENSG00000179091(AC),ENSG00000179091(PCGBA23),ENSG00000183648(PCGBA23),ENSG00000189043(PCGBA23),ENSG00000213619(PCGBA23),ENSG00000241837(AC),ENSG00000241837(PCGBA23)	5.470729750860193e-28	True	27.905407414936477	27.261954738450285	hsa05415	5415	Diabetic cardiomyopathy - Homo sapiens (human)	Human Diseases	Cardiovascular disease
38	416	KEGG_hsa05150	2.8265432600241836e-27	25	129	43	51873	3	0	13	12	ENSG00000072694(DLPFC),ENSG00000125730(DLPFC),ENSG00000125730(PCGBA23),ENSG00000169403(DLPFC),ENSG00000169403(PCGBA23),ENSG00000169896(DLPFC),ENSG00000169896(PCGBA23),ENSG00000171860(DLPFC),ENSG00000171860(PCGBA23),ENSG00000187474(DLPFC),ENSG00000187474(PCGBA23),ENSG00000196735(DLPFC),ENSG00000196735(PCGBA23),ENSG00000204252(DLPFC),ENSG00000204252(PCGBA23),ENSG00000204257(DLPFC),ENSG00000204257(PCGBA23),ENSG00000204287(DLPFC),ENSG00000204287(PCGBA23),ENSG00000223865(DLPFC),ENSG00000223865(PCGBA23),ENSG00000231389(DLPFC),ENSG00000231389(PCGBA23),ENSG00000242574(DLPFC),ENSG00000242574(PCGBA23)	3.016585008835784e-25	True	26.54874436330982	24.52048443154496	hsa05150	5150	Staphylococcus aureus infection - Homo sapiens (human)	Human Diseases	Infectious disease: bacterial
38	416	KEGG_hsa05152	3.467339090615844e-27	37	414	138	51873	3	1	18	18	ENSG00000019582(DLPFC),ENSG00000019582(PCGBA23),ENSG00000072694(DLPFC),ENSG00000075785(AC),ENSG00000087088(DLPFC),ENSG00000087088(PCGBA23),ENSG00000110324(DLPFC),ENSG00000110324(PCGBA23),ENSG00000125730(DLPFC),ENSG00000125730(PCGBA23),ENSG00000150782(DLPFC),ENSG00000150782(PCGBA23),ENSG00000163131(DLPFC),ENSG00000163131(PCGBA23),ENSG00000165025(DLPFC),ENSG00000165025(PCGBA23),ENSG00000169896(DLPFC),ENSG00000169896(PCGBA23),ENSG00000172243(DLPFC),ENSG00000172243(PCGBA23),ENSG00000174130(DLPFC),ENSG00000174130(PCGBA23),ENSG00000179583(PCGBA23),ENSG00000196735(DLPFC),ENSG00000196735(PCGBA23),ENSG00000204252(DLPFC),ENSG00000204252(PCGBA23),ENSG00000204257(DLPFC),ENSG00000204257(PCGBA23),ENSG00000204287(DLPFC),ENSG00000204287(PCGBA23),ENSG00000223865(DLPFC),ENSG00000223865(PCGBA23),ENSG00000231389(DLPFC),ENSG00000231389(PCGBA23),ENSG00000242574(DLPFC),ENSG00000242574(PCGBA23)	3.016585008835784e-25	True	26.460003684163578	24.52048443154496	hsa05152	5152	Tuberculosis - Homo sapiens (human)	Human Diseases	Infectious disease: bacterial
38	416	KEGG_hsa04640	7.427179634081127e-26	26	165	55	51873	3	0	13	13	ENSG00000010610(DLPFC),ENSG00000010610(PCGBA23),ENSG00000104894(DLPFC),ENSG00000104894(PCGBA23),ENSG00000105383(DLPFC),ENSG00000105383(PCGBA23),ENSG00000119535(DLPFC),ENSG00000119535(PCGBA23),ENSG00000169896(DLPFC),ENSG00000169896(PCGBA23),ENSG00000182578(DLPFC),ENSG00000182578(PCGBA23),ENSG00000196735(DLPFC),ENSG00000196735(PCGBA23),ENSG00000204252(DLPFC),ENSG00000204252(PCGBA23),ENSG00000204257(DLPFC),ENSG00000204257(PCGBA23),ENSG00000204287(DLPFC),ENSG00000204287(PCGBA23),ENSG00000223865(DLPFC),ENSG00000223865(PCGBA23),ENSG00000231389(DLPFC),ENSG00000231389(PCGBA23),ENSG00000242574(DLPFC),ENSG00000242574(PCGBA23)	4.3077641877670544e-24	True	25.129176072092648	23.36574807852971	hsa04640	4640	Hematopoietic cell lineage - Homo sapiens (human)	Organismal Systems	Immune system
36	521	KEGG_hsa05152	8.140295326828344e-26	39	414	138	51873	3	36	1	2	ENSG00000003400(AC),ENSG00000019582(AC),ENSG00000064012(AC),ENSG00000072694(AC),ENSG00000087088(AC),ENSG00000102879(PCGBA23),ENSG00000105329(AC),ENSG00000110324(AC),ENSG00000110719(AC),ENSG00000117984(DLPFC),ENSG00000117984(PCGBA23),ENSG00000125730(AC),ENSG00000130592(AC),ENSG00000137462(AC),ENSG00000143226(AC),ENSG00000150337(AC),ENSG00000150782(AC),ENSG00000158869(AC),ENSG00000160255(AC),ENSG00000163131(AC),ENSG00000165025(AC),ENSG00000167207(AC),ENSG00000169896(AC),ENSG00000170458(AC),ENSG00000172243(AC),ENSG00000174125(AC),ENSG00000174130(AC),ENSG00000179583(AC),ENSG00000187796(AC),ENSG00000196126(AC),ENSG00000196735(AC),ENSG00000203747(AC),ENSG00000204252(AC),ENSG00000204257(AC),ENSG00000204287(AC),ENSG00000223865(AC),ENSG00000231389(AC),ENSG00000242574(AC),ENSG00000243646(AC)	7.855384990389353e-24	True	25.089359838785825	23.10483252544203	hsa05152	5152	Tuberculosis - Homo sapiens (human)	Human Diseases	Infectious disease: bacterial
36	521	KEGG_hsa05150	7.441443102747032e-25	25	129	43	51873	3	25	0	0	ENSG00000005844(AC),ENSG00000072694(AC),ENSG00000125730(AC),ENSG00000143226(AC),ENSG00000150337(AC),ENSG00000159189(AC),ENSG00000160255(AC),ENSG00000169403(AC),ENSG00000169896(AC),ENSG00000171860(AC),ENSG00000173369(AC),ENSG00000173372(AC),ENSG00000187474(AC),ENSG00000196126(AC),ENSG00000196735(AC),ENSG00000203747(AC),ENSG00000204252(AC),ENSG00000204257(AC),ENSG00000204287(AC),ENSG00000205403(AC),ENSG00000223865(AC),ENSG00000224389(AC),ENSG00000231389(AC),ENSG00000242574(AC),ENSG00000244731(AC)	4.787328396100592e-23	True	24.128342834509823	22.31990678022171	hsa05150	5150	Staphylococcus aureus infection - Homo sapiens (human)	Human Diseases	Infectious disease: bacterial
57	142	KEGG_hsa05168	3.4133080913677166e-24	24	438	146	51873	3	4	9	11	ENSG00000105939(DLPFC),ENSG00000107201(AC),ENSG00000107201(DLPFC),ENSG00000107201(PCGBA23),ENSG00000111331(DLPFC),ENSG00000111331(PCGBA23),ENSG00000111335(PCGBA23),ENSG00000115267(PCGBA23),ENSG00000130303(AC),ENSG00000130303(DLPFC),ENSG00000130303(PCGBA23),ENSG00000168394(DLPFC),ENSG00000168394(PCGBA23),ENSG00000170581(DLPFC),ENSG00000204267(AC),ENSG00000204267(PCGBA23),ENSG00000204642(PCGBA23),ENSG00000206503(PCGBA23),ENSG00000213928(AC),ENSG00000213928(DLPFC),ENSG00000213928(PCGBA23),ENSG00000231925(DLPFC),ENSG00000231925(PCGBA23),ENSG00000263528(DLPFC)	1.433589398374441e-22	True	23.466824509745937	21.84357521934804	hsa05168	5168	Herpes simplex virus 1 infection - Homo sapiens (human)	Human Diseases	Infectious disease: viral
38	416	KEGG_hsa04145	3.7889692522928546e-24	33	375	125	51873	3	1	16	16	ENSG00000038945(DLPFC),ENSG00000038945(PCGBA23),ENSG00000072694(DLPFC),ENSG00000075785(AC),ENSG00000125730(DLPFC),ENSG00000125730(PCGBA23),ENSG00000158517(PCGBA23),ENSG00000163131(DLPFC),ENSG00000163131(PCGBA23),ENSG00000165168(DLPFC),ENSG00000165168(PCGBA23),ENSG00000169896(DLPFC),ENSG00000169896(PCGBA23),ENSG00000172243(DLPFC),ENSG00000172243(PCGBA23),ENSG00000173391(DLPFC),ENSG00000173391(PCGBA23),ENSG00000174130(DLPFC),ENSG00000174130(PCGBA23),ENSG00000196735(DLPFC),ENSG00000196735(PCGBA23),ENSG00000204252(DLPFC),ENSG00000204252(PCGBA23),ENSG00000204257(DLPFC),ENSG00000204257(PCGBA23),ENSG00000204287(DLPFC),ENSG00000204287(PCGBA23),ENSG00000223865(DLPFC),ENSG00000223865(PCGBA23),ENSG00000231389(DLPFC),ENSG00000231389(PCGBA23),ENSG00000242574(DLPFC),ENSG00000242574(PCGBA23)	1.6482016247473917e-22	True	23.421478919035835	21.7829896620812	hsa04145	4145	Phagosome - Homo sapiens (human)	Cellular Processes	Transport and catabolism
68	551	KEGG_hsa04668	4.465329002921779e-24	34	309	103	51873	3	11	12	11	ENSG00000023445(DLPFC),ENSG00000034152(AC),ENSG00000034152(DLPFC),ENSG00000034152(PCGBA23),ENSG00000069399(DLPFC),ENSG00000069399(PCGBA23),ENSG00000073756(AC),ENSG00000108691(AC),ENSG00000108691(DLPFC),ENSG00000108691(PCGBA23),ENSG00000109320(AC),ENSG00000109320(DLPFC),ENSG00000109320(PCGBA23),ENSG00000118503(DLPFC),ENSG00000118503(PCGBA23),ENSG00000125347(AC),ENSG00000125347(DLPFC),ENSG00000125347(PCGBA23),ENSG00000125538(PCGBA23),ENSG00000163739(AC),ENSG00000163739(DLPFC),ENSG00000165806(AC),ENSG00000165806(DLPFC),ENSG00000165806(PCGBA23),ENSG00000168040(AC),ENSG00000168040(PCGBA23),ENSG00000168404(AC),ENSG00000168404(DLPFC),ENSG00000168404(PCGBA23),ENSG00000172216(DLPFC),ENSG00000177606(AC),ENSG00000177606(DLPFC),ENSG00000177606(PCGBA23),ENSG00000184371(AC)	8.350165235463728e-22	True	23.350146537024145	21.078304930487644	hsa04668	4668	TNF signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
70	387	KEGG_hsa04630	1.230226889907032e-23	29	294	98	51873	3	10	10	9	ENSG00000033800(PCGBA23),ENSG00000077238(AC),ENSG00000077238(DLPFC),ENSG00000077238(PCGBA23),ENSG00000105639(AC),ENSG00000105639(DLPFC),ENSG00000105639(PCGBA23),ENSG00000114737(AC),ENSG00000114737(DLPFC),ENSG00000114737(PCGBA23),ENSG00000124762(AC),ENSG00000124762(DLPFC),ENSG00000124762(PCGBA23),ENSG00000136997(AC),ENSG00000136997(DLPFC),ENSG00000136997(PCGBA23),ENSG00000137193(AC),ENSG00000143384(AC),ENSG00000143384(PCGBA23),ENSG00000145623(AC),ENSG00000145623(DLPFC),ENSG00000145623(PCGBA23),ENSG00000160712(DLPFC),ENSG00000168610(DLPFC),ENSG00000184557(AC),ENSG00000184557(DLPFC),ENSG00000184557(PCGBA23),ENSG00000185436(AC),ENSG00000185436(DLPFC)	2.091385712841955e-21	True	22.91001478453824	20.679565863159965	hsa04630	4630	JAK-STAT signaling pathway - Homo sapiens (human)	Environmental Information Processing	Signal transduction
