module	module_size	cluster_type	tissues	n_tissues	dominant_tissue	n_genes_ac	n_genes_dlpfc	n_genes_pcg	proportion_ac	proportion_dlpfc	proportion_pcg	tissue_entropy	tissue_entropy_normalized
1181	405	CT	AC, DLPFC, PCG	3	AC	339	21	45	0.837037037	0.05185185185	0.1111111111	0.7884076997	0.4974298757
1196	64	CT	AC, DLPFC, PCG	3	AC	60	3	1	0.9375	0.046875	0.015625	0.3879949494	0.2447975578
1198	32	CT	AC, DLPFC, PCG	3	AC	20	8	4	0.625	0.25	0.125	1.298794941	0.8194483719
1203	73	CT	AC, DLPFC, PCG	3	AC	34	22	17	0.4657534247	0.301369863	0.2328767123	1.524508113	0.9618575284
1205	117	CT	AC, DLPFC, PCG	3	AC	50	43	24	0.4273504274	0.3675213675	0.2051282051	1.523686993	0.9613394593
1206	75	TS	AC, DLPFC, PCG	3	AC	72	1	2	0.96	0.01333333333	0.02666666667	0.2790240224	0.1760445577
1209	75	CT	AC, DLPFC, PCG	3	AC	65	7	3	0.8666666667	0.09333333333	0.04	0.6840149598	0.43156539
1210	58	CT	AC, DLPFC, PCG	3	AC	48	6	4	0.8275862069	0.1034482759	0.06896551724	0.8306021151	0.5240515878
1211	69	CT	AC, DLPFC, PCG	3	AC	65	2	2	0.9420289855	0.02898550725	0.02898550725	0.377308401	0.2380550965
1263	464	TS	AC, DLPFC, PCG	3	DLPFC	3	443	18	0.006465517241	0.9547413793	0.03879310345	0.2926820788	0.1846618319
1267	230	TS	AC, DLPFC, PCG	3	DLPFC	1	228	1	0.004347826087	0.9913043478	0.004347826087	0.08071212386	0.05092368042
1269	461	TS	AC, DLPFC, PCG	3	DLPFC	2	444	15	0.004338394794	0.9631236443	0.03253796095	0.2470524337	0.1558727311
1304	132	CT	AC, DLPFC, PCG	3	DLPFC	1	124	7	0.007575757576	0.9393939394	0.05303030303	0.3627893698	0.2288946077
1307	134	CT	AC, DLPFC, PCG	3	DLPFC	5	117	12	0.03731343284	0.8731343284	0.08955223881	0.6596573795	0.4161974679
1308	184	CT	AC, DLPFC, PCG	3	DLPFC	7	171	6	0.03804347826	0.9293478261	0.03260869565	0.4387030457	0.2767908045
1309	174	CT	AC, DLPFC, PCG	3	DLPFC	5	164	5	0.02873563218	0.9425287356	0.02873563218	0.3747951642	0.2364694206
1312	718	CT	AC, DLPFC, PCG	3	DLPFC	94	413	211	0.1309192201	0.5752089136	0.2938718663	1.362140252	0.8594148138
1313	739	CT	AC, DLPFC, PCG	3	DLPFC	128	312	299	0.1732070365	0.4221921516	0.4046008119	1.491511755	0.9410391438
1314	571	CT	AC, DLPFC, PCG	3	DLPFC	144	264	163	0.2521891419	0.4623467601	0.2854640981	1.53207209	0.966629866
1317	416	CT	AC, DLPFC, PCG	3	DLPFC	68	199	149	0.1634615385	0.4783653846	0.3581730769	1.466565001	0.9252994948
1396	326	TS	AC, DLPFC, PCG	3	PCG	2	6	318	0.006134969325	0.01840490798	0.9754601227	0.1861313604	0.1174358134
1402	222	CT	AC, DLPFC, PCG	3	PCG	7	16	199	0.03153153153	0.07207207207	0.8963963964	0.5721645873	0.3609956621
1403	302	TS	AC, DLPFC, PCG	3	PCG	3	9	290	0.009933774834	0.0298013245	0.9602649007	0.2733125254	0.1724410043
1405	73	TS	AC, DLPFC, PCG	3	PCG	2	1	70	0.02739726027	0.01369863014	0.9589041096	0.2850326248	0.1798355637
1460	295	TS	DLPFC, PCG	2	PCG	0	1	294	0	0.003389830508	0.9966101695	0.03269429889	0.02062780594
1464	368	TS	AC, DLPFC, PCG	3	PCG	2	3	363	0.005434782609	0.008152173913	0.9864130435	0.1169216561	0.07376935165
1477	267	CT	AC, DLPFC, PCG	3	PCG	17	22	228	0.06367041199	0.08239700375	0.8539325843	0.7442416727	0.4695642152
1505	110	CT	AC, DLPFC, PCG	3	PCG	2	4	104	0.01818181818	0.03636363636	0.9454545455	0.3554894346	0.2242888613
1506	116	CT	AC, DLPFC, PCG	3	PCG	14	13	89	0.1206896552	0.1120689655	0.7672413793	1.015317542	0.6405940464
1508	64	TS	PCG	1	PCG	0	0	64	0	0	1	-0	-0
1509	80	CT	AC, DLPFC, PCG	3	PCG	2	6	72	0.025	0.075	0.9	0.550123406	0.347089225
1510	74	CT	AC, DLPFC, PCG	3	PCG	3	7	64	0.04054054054	0.09459459459	0.8648648649	0.6904483392	0.4356244005
1533	574	CT	AC, DLPFC, PCG	3	DLPFC	101	287	186	0.1759581882	0.5	0.3240418118	1.467883954	0.9261316611
1535	678	CT	AC, DLPFC, PCG	3	DLPFC	210	242	226	0.3097345133	0.3569321534	0.3333333333	1.582550154	0.9984779786
1537	667	CT	AC, DLPFC, PCG	3	PCG	193	227	247	0.2893553223	0.3403298351	0.3703148426	1.577618782	0.9953666292
1541	636	CT	AC, DLPFC, PCG	3	PCG	103	227	306	0.1619496855	0.356918239	0.4811320755	1.463674243	0.9234756297
1543	707	CT	AC, DLPFC, PCG	3	DLPFC	220	266	221	0.3111739745	0.3762376238	0.3125884017	1.57910144	0.9963020821
1547	848	CT	AC, DLPFC, PCG	3	DLPFC	280	287	281	0.3301886792	0.3384433962	0.3313679245	1.584876435	0.9999456985
1548	507	CT	AC, DLPFC, PCG	3	DLPFC	172	179	156	0.3392504931	0.3530571992	0.3076923077	1.582600698	0.9985098685
1556	190	CT	AC, DLPFC, PCG	3	AC	122	18	50	0.6421052632	0.09473684211	0.2631578947	1.239321847	0.7819250274
1557	190	CT	AC, DLPFC, PCG	3	DLPFC	60	78	52	0.3157894737	0.4105263158	0.2736842105	1.564078376	0.9868235843
1563	85	CT	AC, DLPFC, PCG	3	AC	51	21	13	0.6	0.2470588235	0.1529411765	1.354825352	0.8547996254
1564	132	CT	AC, DLPFC, PCG	3	AC	72	30	30	0.5454545455	0.2272727273	0.2272727273	1.448575666	0.913949488
1567	1042	CT	AC, DLPFC, PCG	3	DLPFC	231	423	388	0.2216890595	0.405950096	0.3723608445	1.540504657	0.9719502237
1572	1357	CT	AC, DLPFC, PCG	3	DLPFC	394	511	452	0.2903463522	0.3765659543	0.3330876934	1.576899167	0.9949126029
1579	99	CT	AC, DLPFC, PCG	3	AC	94	3	2	0.9494949495	0.0303030303	0.0202020202	0.3375764225	0.2129870091
1580	108	CT	AC, DLPFC, PCG	3	AC	97	6	5	0.8981481481	0.05555555556	0.0462962963	0.5760823061	0.3634674674
1581	103	TS	AC	1	AC	103	0	0	1	0	0	-0	-0
1582	106	TS	AC, DLPFC, PCG	3	AC	102	3	1	0.9622641509	0.02830188679	0.009433962264	0.2624273189	0.1655732036
1590	119	CT	AC, DLPFC, PCG	3	PCG	4	7	108	0.03361344538	0.05882352941	0.9075630252	0.5319662113	0.3356333106
1591	122	CT	AC, DLPFC, PCG	3	DLPFC	4	99	19	0.03278688525	0.8114754098	0.1557377049	0.8240412052	0.5199121146
1592	157	CT	AC, DLPFC, PCG	3	AC	54	52	51	0.3439490446	0.3312101911	0.3248407643	1.584553979	0.9997422514
1598	149	CT	AC, DLPFC, PCG	3	DLPFC	50	53	46	0.3355704698	0.355704698	0.3087248322	1.582548094	0.9984766789
1599	59	CT	AC, DLPFC, PCG	3	AC	26	20	13	0.4406779661	0.3389830508	0.2203389831	1.530851339	0.9658596581
1600	58	CT	AC, DLPFC, PCG	3	AC	23	22	13	0.3965517241	0.3793103448	0.224137931	1.543237255	0.9736743009
1603	157	CT	AC, DLPFC, PCG	3	AC	57	54	46	0.3630573248	0.3439490446	0.2929936306	1.579190775	0.9963584465
1604	173	CT	AC, DLPFC, PCG	3	AC	66	52	55	0.3815028902	0.3005780347	0.3179190751	1.577242901	0.995129475
1630	356	CT	AC, DLPFC, PCG	3	DLPFC	90	179	87	0.2528089888	0.5028089888	0.2443820225	1.497065209	0.9445429835
1632	574	CT	AC, DLPFC, PCG	3	DLPFC	175	201	198	0.3048780488	0.350174216	0.3449477352	1.582265907	0.9982986388
1634	350	CT	AC, DLPFC, PCG	3	AC	128	118	104	0.3657142857	0.3371428571	0.2971428571	1.579789368	0.9967361163
1639	713	CT	AC, DLPFC, PCG	3	DLPFC	131	339	243	0.1837307153	0.4754558205	0.3408134642	1.488346194	0.9390418975
1640	63	CT	AC, DLPFC, PCG	3	AC	38	15	10	0.6031746032	0.2380952381	0.1587301587	1.354361108	0.8545067199
1643	1039	CT	AC, DLPFC, PCG	3	DLPFC	289	396	354	0.2781520693	0.3811357074	0.3407122233	1.573134791	0.9925375461
1644	186	CT	AC, DLPFC, PCG	3	DLPFC	37	97	52	0.1989247312	0.5215053763	0.2795698925	1.467308351	0.9257684964
1649	309	CT	AC, DLPFC, PCG	3	AC	172	46	91	0.5566343042	0.1488673139	0.2944983819	1.398936491	0.8826306552
1650	288	CT	AC, DLPFC, PCG	3	AC	175	32	81	0.6076388889	0.1111111111	0.28125	1.303640992	0.8225058896
1653	206	CT	AC, DLPFC, PCG	3	AC	124	25	57	0.6019417476	0.1213592233	0.2766990291	1.322949663	0.8346883048
1654	189	CT	AC, DLPFC, PCG	3	AC	104	15	70	0.5502645503	0.07936507937	0.3703703704	1.295052473	0.8170871376
1671	662	CT	AC, DLPFC, PCG	3	DLPFC	226	232	204	0.3413897281	0.3504531722	0.3081570997	1.582791929	0.9986305219
1710	93	CT	AC, DLPFC, PCG	3	DLPFC	23	36	34	0.247311828	0.3870967742	0.3655913978	1.559234492	0.983767434
1726	35	CT	AC, DLPFC, PCG	3	DLPFC	9	17	9	0.2571428571	0.4857142857	0.2571428571	1.513696779	0.9550363358
1730	125	CT	AC, DLPFC, PCG	3	AC	50	41	34	0.4	0.328	0.272	1.567174858	0.9887772472
1757	857	CT	AC, DLPFC, PCG	3	AC	328	277	252	0.3827304551	0.3232205368	0.2940490082	1.576222365	0.9944855881
1806	382	CT	AC, DLPFC, PCG	3	PCG	9	67	306	0.02356020942	0.1753926702	0.8010471204	0.824240397	0.5200377906
1823	262	CT	AC, DLPFC, PCG	3	DLPFC	36	162	64	0.1374045802	0.6183206107	0.2442748092	1.319022236	0.8322103744
1831	604	CT	AC, DLPFC, PCG	3	AC	252	176	176	0.417218543	0.2913907285	0.2913907285	1.562917205	0.9860909673
1849	92	CT	AC, DLPFC, PCG	3	PCG	23	29	40	0.25	0.3152173913	0.4347826087	1.54746959	0.9763446073
1861	111	CT	AC, DLPFC, PCG	3	PCG	31	38	42	0.2792792793	0.3423423423	0.3783783784	1.573887372	0.9930123717
1901	235	CT	AC, DLPFC, PCG	3	DLPFC	20	139	76	0.08510638298	0.5914893617	0.3234042553	1.277309023	0.8058922671
1903	136	CT	AC, DLPFC, PCG	3	PCG	33	44	59	0.2426470588	0.3235294118	0.4338235294	1.545139775	0.9748746572
1904	477	CT	AC, DLPFC, PCG	3	DLPFC	133	198	146	0.2788259958	0.4150943396	0.3060796646	1.563087468	0.986198391
1905	466	CT	AC, DLPFC, PCG	3	DLPFC	144	168	154	0.3090128755	0.3605150215	0.330472103	1.582075298	0.998178378
1907	404	CT	AC, DLPFC, PCG	3	AC	148	122	134	0.3663366337	0.301980198	0.3316831683	1.580476322	0.9971695366
1918	542	CT	AC, DLPFC, PCG	3	AC	204	159	179	0.3763837638	0.2933579336	0.3302583026	1.577488186	0.9952842322
1969	639	CT	AC, DLPFC, PCG	3	PCG	222	184	233	0.3474178404	0.2879499218	0.3646322379	1.577808124	0.995486091
1982	698	CT	AC, DLPFC, PCG	3	DLPFC	206	250	242	0.2951289398	0.3581661891	0.3467048711	1.579991416	0.996863595
1996	30	CT	AC, DLPFC, PCG	3	AC	22	2	6	0.7333333333	0.06666666667	0.2	1.052981575	0.6643574057
2198	42	CT	AC, DLPFC, PCG	3	PCG	15	6	21	0.3571428571	0.1428571429	0.5	1.431560284	0.9032139774
2394	30	TS	AC, PCG	2	PCG	1	0	29	0.03333333333	0	0.9666666667	0.2108423003	0.1330266806
